Ring nr,Position 1 (mm),Position 2 (mm)
10,93.0763,86.127
9,92.8846,86.3189
8,92.6943,86.5043
7,92.5051,86.7128
6,92.2716,86.9555
5,92.0531,87.1773
4,91.7884,87.4478
3,91.4897,87.7478
2,91.1327,88.1028
1,90.6435,88.633
